,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
225,MusicDelta_Britpop,2,0,0.5857004044554556,0.697359470103831,0.6085917071782181,0.5192126006408482,0.8749829931972789,0.1250170068027211
226,MusicDelta_Britpop,2,1,0.47272521114081323,0.39232008592910844,0.42065837951026963,0.35572518869321934,0.7044897959183674,0.29551020408163264
227,MusicDelta_Britpop,2,2,0.529695595397673,0.6325605680868839,0.4873877256035696,0.38852521581563126,0.7005385487528345,0.2994614512471655
228,MusicDelta_Britpop,2,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
229,MusicDelta_Britpop,2,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
230,MusicDelta_Britpop,3,0,0.5686144629286085,0.6841985917173887,0.5833123388012861,0.49448461171871533,0.8499773242630385,0.15002267573696149
231,MusicDelta_Britpop,3,1,0.4677398117058397,0.3815520945220193,0.42027270845041265,0.36247448979591834,0.7249489795918367,0.2750510204081633
232,MusicDelta_Britpop,3,2,0.5024167412947822,0.5119256474519632,0.42446060974644967,0.32798092535342854,0.6146995464852608,0.3853004535147392
233,MusicDelta_Britpop,3,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
234,MusicDelta_Britpop,3,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
235,MusicDelta_Britpop,4,0,0.47058725447694,0.4210377133309464,0.44443569595137233,0.3999858276643991,0.7999716553287982,0.20002834467120179
236,MusicDelta_Britpop,4,1,0.4677398117058397,0.3815520945220193,0.42027270845041265,0.36247448979591834,0.7249489795918367,0.2750510204081633
237,MusicDelta_Britpop,4,2,0.4615341003253465,0.31575068623940805,0.3749712111172921,0.29996315192743767,0.5999263038548753,0.40007369614512467
238,MusicDelta_Britpop,4,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
239,MusicDelta_Britpop,4,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
240,MusicDelta_Britpop,5,0,0.48603130760897795,0.4460811675097389,0.46520011035553277,0.4349291383219955,0.869858276643991,0.13014172335600904
241,MusicDelta_Britpop,5,1,0.5025728929352549,0.5152421652421653,0.4728663352012429,0.4177420125215723,0.8101984126984128,0.18980158730158725
242,MusicDelta_Britpop,5,2,0.4967401832040871,0.46937031222745507,0.4066314055588925,0.32583738495916154,0.6345804988662131,0.36541950113378685
243,MusicDelta_Britpop,5,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
244,MusicDelta_Britpop,5,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
245,MusicDelta_Britpop,6,0,0.580022510497098,0.8464416535845107,0.6089047680350904,0.5259039170954263,0.8948696145124716,0.1051303854875284
246,MusicDelta_Britpop,6,1,0.48315327842550004,0.3676841676841677,0.41758343348433025,0.3584920634920635,0.716984126984127,0.28301587301587305
247,MusicDelta_Britpop,6,2,0.5419345146732295,0.7951479737194023,0.5227485948820112,0.4395268780281623,0.7948469387755102,0.20515306122448984
248,MusicDelta_Britpop,6,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
249,MusicDelta_Britpop,6,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
250,MusicDelta_Britpop,7,0,0.5708251099992044,0.5625585299054687,0.5657871504379368,0.4552623065976615,0.7636054421768708,0.23639455782312924
251,MusicDelta_Britpop,7,1,0.38709016693245163,0.3636088778945922,0.3749822840783469,0.2999773242630385,0.599954648526077,0.40004535147392295
252,MusicDelta_Britpop,7,2,0.5159241634257533,0.5257089848926584,0.49475779807550535,0.3604272114782055,0.59937641723356,0.40062358276643995
253,MusicDelta_Britpop,7,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
254,MusicDelta_Britpop,7,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
255,MusicDelta_Britpop,8,0,0.47142801609360724,0.4342015753669889,0.45204968828336856,0.41249149659863943,0.8249829931972789,0.17501700680272114
256,MusicDelta_Britpop,8,1,0.48731248532081733,0.4512232963360783,0.4448210608083822,0.37420653307585494,0.7243650793650793,0.2756349206349207
257,MusicDelta_Britpop,8,2,0.4842437171258663,0.4459094163981382,0.4498802901290947,0.3871491283428906,0.7550850340136055,0.2449149659863945
258,MusicDelta_Britpop,8,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
259,MusicDelta_Britpop,8,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
260,MusicDelta_CoolJazz,0,0,0.6795463531559598,0.534332621937664,0.5303641855848246,0.4625320486059498,0.8500056689342403,0.14999433106575966
261,MusicDelta_CoolJazz,0,1,0.4961042316653172,0.49467120181405894,0.4909200824650285,0.38695723016957634,0.6897505668934241,0.31024943310657593
262,MusicDelta_CoolJazz,0,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
263,MusicDelta_CoolJazz,0,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
264,MusicDelta_CoolJazz,0,4,0.6795463531559598,0.534332621937664,0.5303641855848246,0.4625320486059498,0.8500056689342403,0.14999433106575966
265,MusicDelta_CoolJazz,1,0,0.889279652662776,0.5744375527988974,0.5944046262065393,0.5083664890045806,0.8704591836734694,0.12954081632653058
266,MusicDelta_CoolJazz,1,1,0.5475998570837828,0.5744397759103641,0.5450342028730009,0.42051991775465986,0.6954365079365079,0.3045634920634921
267,MusicDelta_CoolJazz,1,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
268,MusicDelta_CoolJazz,1,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
269,MusicDelta_CoolJazz,1,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
270,MusicDelta_CoolJazz,2,0,0.48684194822709426,0.47435316006744577,0.48051642086415686,0.46249433106575966,0.9249886621315193,0.07501133786848069
271,MusicDelta_CoolJazz,2,1,0.4814802371873478,0.333310076167219,0.3939227354562071,0.32497732426303855,0.6499546485260771,0.3500453514739229
272,MusicDelta_CoolJazz,2,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
273,MusicDelta_CoolJazz,2,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
274,MusicDelta_CoolJazz,2,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
275,MusicDelta_CoolJazz,3,0,0.48611084865549237,0.4487092272806559,0.466661829132237,0.43749149659863945,0.8749829931972789,0.1250170068027211
276,MusicDelta_CoolJazz,3,1,0.5379370379803164,0.8188470259898831,0.49359611935387576,0.40257258093209686,0.7329195011337869,0.2670804988662131
277,MusicDelta_CoolJazz,3,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
278,MusicDelta_CoolJazz,3,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
279,MusicDelta_CoolJazz,3,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
280,MusicDelta_CoolJazz,4,0,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
281,MusicDelta_CoolJazz,4,1,0.5228169551674235,0.7011308797023084,0.46126983237199554,0.37366478165888944,0.6976814058956916,0.3023185941043084
282,MusicDelta_CoolJazz,4,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
283,MusicDelta_CoolJazz,4,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
284,MusicDelta_CoolJazz,4,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
285,MusicDelta_CoolJazz,5,0,0.6126146831160713,0.571444768383544,0.5833490788480069,0.4945137085910858,0.8499943310657596,0.1500056689342404
286,MusicDelta_CoolJazz,5,1,0.5925849456168041,0.680236475542598,0.5917724846717929,0.4597392063296223,0.7232709750566894,0.27672902494331064
287,MusicDelta_CoolJazz,5,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
288,MusicDelta_CoolJazz,5,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
289,MusicDelta_CoolJazz,5,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
290,MusicDelta_CoolJazz,6,0,0.6640983182329212,0.6350566893424037,0.6471554207699415,0.5413383608623523,0.8590702947845805,0.14092970521541948
291,MusicDelta_CoolJazz,6,1,0.5494541682477908,0.6035568513119534,0.5257765991719343,0.3956681912367225,0.6539115646258503,0.3460884353741497
292,MusicDelta_CoolJazz,6,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
293,MusicDelta_CoolJazz,6,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
294,MusicDelta_CoolJazz,6,4,0.5873840306218463,0.5194784580498867,0.5126928646885154,0.4577769499067475,0.8647675736961451,0.1352324263038549
295,MusicDelta_CoolJazz,7,0,0.4987380655441112,0.4953398453398454,0.486057703300647,0.4488876124225833,0.8795294784580499,0.12047052154195015
296,MusicDelta_CoolJazz,7,1,0.5060310039191657,0.5506889935461364,0.44402054579469935,0.36790034965560897,0.7067687074829933,0.29323129251700675
297,MusicDelta_CoolJazz,7,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
298,MusicDelta_CoolJazz,7,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
299,MusicDelta_CoolJazz,7,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
300,MusicDelta_CoolJazz,8,0,0.4873891631099904,0.48962099125364433,0.48785020929455225,0.4204832856789179,0.7954421768707483,0.20455782312925175
301,MusicDelta_CoolJazz,8,1,0.4655604714761831,0.43149011985746677,0.4292195322400489,0.3272459886666068,0.6050736961451247,0.39492630385487526
302,MusicDelta_CoolJazz,8,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
303,MusicDelta_CoolJazz,8,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
304,MusicDelta_CoolJazz,8,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
305,MusicDelta_CoolJazz,9,0,0.6937527241385597,0.7230424301852874,0.7069969771603102,0.6045766622551678,0.9125,0.08750000000000002
306,MusicDelta_CoolJazz,9,1,0.4596704456517601,0.3695797838654981,0.3916313520287015,0.30755340616098936,0.5999433106575963,0.4000566893424037
307,MusicDelta_CoolJazz,9,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
308,MusicDelta_CoolJazz,9,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
309,MusicDelta_CoolJazz,9,4,0.9743617324363767,0.6667044595616024,0.7368860724304228,0.6410661919979792,0.9500056689342403,0.04999433106575968
310,MusicDelta_CoolJazz,10,0,0.9810126582278481,0.625,0.6903225806451614,0.6060126582278481,0.9625,0.03749999999999998
311,MusicDelta_CoolJazz,10,1,0.5182545282434663,0.5670217209690894,0.49455071471703776,0.4121710708290314,0.7601984126984127,0.2398015873015873
312,MusicDelta_CoolJazz,10,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
313,MusicDelta_CoolJazz,10,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
314,MusicDelta_CoolJazz,10,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
315,MusicDelta_CoolJazz,11,0,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
316,MusicDelta_CoolJazz,11,1,0.587760527873137,0.6887975560594608,0.5922369740209591,0.47083776681804645,0.7579308390022675,0.24206916099773246
317,MusicDelta_CoolJazz,11,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
318,MusicDelta_CoolJazz,11,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
319,MusicDelta_CoolJazz,11,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
320,MusicDelta_CoolJazz,12,0,0.48684194822709426,0.47435316006744577,0.48051642086415686,0.46249433106575966,0.9249886621315193,0.07501133786848069
321,MusicDelta_CoolJazz,12,1,0.4880028153540129,0.3991656491656492,0.416007708411635,0.3493071803133011,0.6919897959183674,0.3080102040816326
322,MusicDelta_CoolJazz,12,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
323,MusicDelta_CoolJazz,12,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
324,MusicDelta_CoolJazz,12,4,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.475,0.95,0.050000000000000044
325,MusicDelta_CoolJazz,13,0,0.4844523800894834,0.48935363935363935,0.4860625702213427,0.44889414971088104,0.8795408163265306,0.12045918367346942
326,MusicDelta_CoolJazz,13,1,0.4937701094209474,0.48114032399746687,0.449861049502023,0.3569593970237573,0.6647278911564626,0.3352721088435374
327,MusicDelta_CoolJazz,13,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
328,MusicDelta_CoolJazz,13,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
329,MusicDelta_CoolJazz,13,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
330,MusicDelta_CoolJazz,14,0,0.48599590991654706,0.44492121634978776,0.46455239737254284,0.4337981859410431,0.8675963718820862,0.13240362811791384
331,MusicDelta_CoolJazz,14,1,0.4848478601467799,0.4102389673818245,0.44443394621969423,0.3999829931972789,0.7999659863945578,0.20003401360544215
332,MusicDelta_CoolJazz,14,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
333,MusicDelta_CoolJazz,14,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
334,MusicDelta_CoolJazz,14,4,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
335,MusicDelta_CoolJazz,15,0,0.6276958353966516,0.7790547798066596,0.6651564439616893,0.5665999595403653,0.8971428571428571,0.10285714285714287
336,MusicDelta_CoolJazz,15,1,0.4636330650481594,0.3354934956438716,0.38928972040270876,0.318718820861678,0.637437641723356,0.36256235827664396
337,MusicDelta_CoolJazz,15,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
338,MusicDelta_CoolJazz,15,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
339,MusicDelta_CoolJazz,15,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
340,MusicDelta_CoolJazz,16,0,0.5132500378609639,0.5251103950352071,0.5126823500197895,0.4577652955509759,0.864750566893424,0.135249433106576
341,MusicDelta_CoolJazz,16,1,0.5438935613039009,0.6789175319250507,0.5216250707794704,0.4232629071216824,0.7476984126984128,0.25230158730158725
342,MusicDelta_CoolJazz,16,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
343,MusicDelta_CoolJazz,16,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
344,MusicDelta_CoolJazz,16,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
345,MusicDelta_CoolJazz,17,0,0.45945871407821437,0.4594502665931237,0.4594544902968404,0.42499149659863944,0.8499829931972789,0.15001700680272112
346,MusicDelta_CoolJazz,17,1,0.5551397693272315,0.6584850156278728,0.5414981718432563,0.431009652899152,0.7351814058956916,0.2648185941043084
347,MusicDelta_CoolJazz,17,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
348,MusicDelta_CoolJazz,17,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
349,MusicDelta_CoolJazz,17,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
350,MusicDelta_CoolJazz,18,0,0.5562013491830042,0.5729208800637372,0.5623745396949769,0.4848268196930591,0.8602210884353741,0.13977891156462585
351,MusicDelta_CoolJazz,18,1,0.5584459021499477,0.690363833220976,0.5246978706112236,0.4047100733749199,0.6846145124716553,0.3153854875283447
352,MusicDelta_CoolJazz,18,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
353,MusicDelta_CoolJazz,18,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
354,MusicDelta_CoolJazz,18,4,0.46153823791056403,0.4864834221977079,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
355,MusicDelta_CoolJazz,19,0,0.5999301491873955,0.6459810239885428,0.6169919461282927,0.5363323697927675,0.9102210884353742,0.08977891156462581
356,MusicDelta_CoolJazz,19,1,0.5399406906474478,0.6695816923260531,0.5103931037447633,0.4110287354219319,0.730062358276644,0.269937641723356
357,MusicDelta_CoolJazz,19,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
358,MusicDelta_CoolJazz,19,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
359,MusicDelta_CoolJazz,19,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
360,MusicDelta_CoolJazz,20,0,0.5495708849071613,0.5495812138669282,0.5495760482762962,0.4821770373740338,0.8749943310657596,0.12500566893424037
361,MusicDelta_CoolJazz,20,1,0.5005462887072881,0.5017415374558232,0.45036046910750355,0.3507440338816211,0.6448242630385488,0.3551757369614512
362,MusicDelta_CoolJazz,20,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
363,MusicDelta_CoolJazz,20,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
364,MusicDelta_CoolJazz,20,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
365,MusicDelta_CoolJazz,21,0,0.5948012139577024,0.7028016469745793,0.6204710727011935,0.5305822657613362,0.8852210884353742,0.11477891156462583
366,MusicDelta_CoolJazz,21,1,0.5139602440723671,0.5685045948203843,0.4424764288087723,0.341941213112213,0.6300566893424037,0.36994331065759634
367,MusicDelta_CoolJazz,21,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
368,MusicDelta_CoolJazz,21,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
369,MusicDelta_CoolJazz,21,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
370,MusicDelta_CoolJazz,22,0,0.5,0.49488378684807255,0.4974287383011154,0.49488378684807255,0.9897675736961451,0.010232426303854902
371,MusicDelta_CoolJazz,22,1,0.5,0.37497165532879817,0.42855291716608895,0.37497165532879817,0.7499433106575963,0.25005668934240366
372,MusicDelta_CoolJazz,22,2,1.0,1.0,1.0,1.0,1.0,0.0
373,MusicDelta_CoolJazz,22,3,1.0,1.0,1.0,1.0,1.0,0.0
374,MusicDelta_CoolJazz,22,4,1.0,1.0,1.0,1.0,1.0,0.0
375,MusicDelta_CoolJazz,23,0,0.4729726416944499,0.4605203484902733,0.46666344165346424,0.43749433106575963,0.8749886621315193,0.12501133786848073
376,MusicDelta_CoolJazz,23,1,0.4975790408626945,0.4880534670008354,0.4176834725346124,0.32320402327338116,0.6101587301587301,0.3898412698412699
377,MusicDelta_CoolJazz,23,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
378,MusicDelta_CoolJazz,23,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
379,MusicDelta_CoolJazz,23,4,0.4745516238487639,0.4907268170426065,0.48250369640216856,0.4661904761904762,0.9323809523809524,0.06761904761904758
380,MusicDelta_CoolJazz,24,0,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
381,MusicDelta_CoolJazz,24,1,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
382,MusicDelta_CoolJazz,24,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
383,MusicDelta_CoolJazz,24,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
384,MusicDelta_CoolJazz,24,4,0.9911277748904892,0.6477324263038549,0.7236004941068294,0.6388602011943442,0.9823866213151927,0.01761337868480728
385,MusicDelta_Country1,0,0,0.4987373419243711,0.4953369381940811,0.48605526993787773,0.44888434383769443,0.8795238095238095,0.12047619047619051
386,MusicDelta_Country1,0,1,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
387,MusicDelta_Country1,0,2,0.48611093614180073,0.44871213442642016,0.46666344165346424,0.43749433106575963,0.8749886621315193,0.12501133786848073
388,MusicDelta_Country1,0,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
389,MusicDelta_Country1,0,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
390,MusicDelta_Country1,1,0,0.5290568796057449,0.5550662370211242,0.5331898075007239,0.4711506036295377,0.8704421768707483,0.12955782312925168
391,MusicDelta_Country1,1,1,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
392,MusicDelta_Country1,1,2,0.5290568796057449,0.5550662370211242,0.5331898075007239,0.4711506036295377,0.8704421768707483,0.12955782312925168
393,MusicDelta_Country1,1,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
394,MusicDelta_Country1,1,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
395,MusicDelta_Country1,2,0,0.5,0.4624914965986395,0.48051489102297923,0.4624914965986395,0.924982993197279,0.07501700680272105
396,MusicDelta_Country1,2,1,1.0,1.0,1.0,1.0,1.0,0.0
397,MusicDelta_Country1,2,2,0.5,0.43748866213151927,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
398,MusicDelta_Country1,2,3,1.0,1.0,1.0,1.0,1.0,0.0
399,MusicDelta_Country1,2,4,1.0,1.0,1.0,1.0,1.0,0.0
400,MusicDelta_Country1,3,0,0.5,0.44999149659863946,0.47367949945846277,0.44999149659863946,0.8999829931972789,0.10001700680272108
