,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
257,MusicDelta_BebopJazz,24,all,0.7418185941043084,0.8901643872254873,0.8005933257073079,0.6897085263833134,0.7418185941043084
258,MusicDelta_Britpop,0,0,0.8852154195011338,0.8328570160238445,0.8530722950557059,0.8004125378251743,0.8852154195011338
259,MusicDelta_Britpop,0,1,0.7249433106575963,0.5255428036671962,0.6093450149000489,0.5255428036671962,0.7249433106575963
260,MusicDelta_Britpop,0,2,0.6704138321995465,0.6005918562371498,0.6281498223318989,0.5131605120526823,0.6704138321995465
261,MusicDelta_Britpop,0,3,1.0,1.0,1.0,1.0,1.0
262,MusicDelta_Britpop,0,4,0.95,1.0,0.9743589743589742,0.95,0.95
263,MusicDelta_Britpop,0,all,0.8461145124716554,0.783509002132599,0.8100366958803151,0.7439414725422718,0.8461145124716554
264,MusicDelta_Britpop,1,0,0.8249659863945579,0.7191723367874971,0.7684450379846276,0.7011930283678097,0.8249659863945579
265,MusicDelta_Britpop,1,1,0.6897448979591837,0.6437898498905735,0.6606510290332888,0.5379510306864314,0.6897448979591837
266,MusicDelta_Britpop,1,2,0.6255612244897959,0.6040438463140358,0.6056100629517039,0.4524620949510814,0.6255612244897959
267,MusicDelta_Britpop,1,3,1.0,1.0,1.0,1.0,1.0
268,MusicDelta_Britpop,1,4,0.975,1.0,0.9873417721518987,0.975,0.975
269,MusicDelta_Britpop,1,all,0.8230544217687075,0.7913683322995245,0.8030719888368454,0.7156404871775384,0.8230544217687075
270,MusicDelta_Britpop,2,0,0.8499829931972789,0.7627904241585001,0.8040297303157191,0.7437206635545374,0.8499829931972789
271,MusicDelta_Britpop,2,1,0.7499433106575963,0.562414969200076,0.6427807869830148,0.562414969200076,0.7499433106575963
272,MusicDelta_Britpop,2,2,0.6346201814058957,0.5352984365010807,0.5656126785632158,0.4515601480238487,0.6346201814058957
273,MusicDelta_Britpop,2,3,0.975,1.0,0.9873417721518987,0.975,0.975
274,MusicDelta_Britpop,2,4,0.975,1.0,0.9873417721518987,0.975,0.975
275,MusicDelta_Britpop,2,all,0.8369092970521542,0.761177083862342,0.7932410819159008,0.7257267002310286,0.8369092970521542
276,MusicDelta_Britpop,3,0,0.7749886621315193,0.7388649551027263,0.7556953125624958,0.6641996796535463,0.7749886621315193
277,MusicDelta_Britpop,3,1,0.7044954648526077,0.6271357025236399,0.6586845231732249,0.5532295712714338,0.7044954648526077
278,MusicDelta_Britpop,3,2,0.5147448979591837,0.5081043453085137,0.5111263233579015,0.3546794050084852,0.5147448979591837
279,MusicDelta_Britpop,3,3,1.0,1.0,1.0,1.0,1.0
280,MusicDelta_Britpop,3,4,0.975,1.0,0.9873417721518987,0.975,0.975
281,MusicDelta_Britpop,3,all,0.7938458049886621,0.7725563401519614,0.7823030497563291,0.6881773359823041,0.7938458049886621
282,MusicDelta_Britpop,4,0,0.8249716553287982,0.7191820753632383,0.768453056716461,0.7012025234791573,0.8249716553287982
283,MusicDelta_Britpop,4,1,0.7704138321995465,0.6963196985230513,0.6916976195220933,0.6047943966520758,0.7704138321995465
284,MusicDelta_Britpop,4,2,0.6147108843537415,0.5107834778992051,0.5236936752406985,0.4116212445921142,0.6147108843537415
285,MusicDelta_Britpop,4,3,1.0,1.0,1.0,1.0,1.0
286,MusicDelta_Britpop,4,4,0.975,1.0,0.9873417721518987,0.975,0.975
287,MusicDelta_Britpop,4,all,0.8370192743764172,0.7615748664725259,0.7886000402254608,0.7199514788268031,0.8370192743764172
288,MusicDelta_Britpop,5,0,0.9050963718820861,0.8875255824950021,0.8896489718512027,0.8326252310938854,0.9050963718820861
289,MusicDelta_Britpop,5,1,0.7999603174603175,0.6768569409720203,0.7332778517904954,0.6599355174477198,0.7999603174603175
290,MusicDelta_Britpop,5,2,0.5743537414965987,0.4533863370829142,0.4901967127661212,0.3781464331941429,0.5743537414965987
291,MusicDelta_Britpop,5,3,1.0,1.0,1.0,1.0,1.0
292,MusicDelta_Britpop,5,4,0.975,1.0,0.9873417721518987,0.975,0.975
293,MusicDelta_Britpop,5,all,0.8508820861678005,0.7940638879890581,0.8155659910754298,0.7487937988063518,0.8508820861678005
294,MusicDelta_Britpop,6,0,0.8039625850340136,0.8075067344441286,0.8057177028475592,0.7165315153420931,0.8039625850340136
295,MusicDelta_Britpop,6,1,0.716984126984127,0.545631632330045,0.61968055867381,0.5319908415217939,0.716984126984127
296,MusicDelta_Britpop,6,2,0.7800850340136054,0.7427708514013651,0.7467157467162469,0.6402374844281379,0.7800850340136054
297,MusicDelta_Britpop,6,3,0.875,1.0,0.9333333333333333,0.875,0.875
298,MusicDelta_Britpop,6,4,0.975,1.0,0.9873417721518987,0.975,0.975
299,MusicDelta_Britpop,6,all,0.8302063492063492,0.8025032307699445,0.8152394364810507,0.7383188939973861,0.8302063492063492
300,MusicDelta_Britpop,7,0,0.8545124716553288,0.8207106140089618,0.8075324995089223,0.7382828058970822,0.8545124716553288
301,MusicDelta_Britpop,7,1,0.7749546485260771,0.6005547072721756,0.6766986500425535,0.6005547072721756,0.7749546485260771
302,MusicDelta_Britpop,7,2,0.5948185941043084,0.5135465332517487,0.5141892561460336,0.3936004342294095,0.5948185941043084
303,MusicDelta_Britpop,7,3,1.0,1.0,1.0,1.0,1.0
304,MusicDelta_Britpop,7,4,0.975,1.0,0.9873417721518987,0.975,0.975
305,MusicDelta_Britpop,7,all,0.8398571428571429,0.7753900475158388,0.7918571625049731,0.721703034560617,0.8398571428571429
306,MusicDelta_Britpop,8,0,0.8749829931972789,0.7655952383844694,0.8166423281300839,0.7655952383844694,0.8749829931972789
307,MusicDelta_Britpop,8,1,0.7595918367346939,0.5769797584339859,0.6558109061300234,0.5769797584339859,0.7595918367346939
308,MusicDelta_Britpop,8,2,0.7948469387755102,0.7466928280979416,0.7415935476184691,0.6498849108583756,0.7948469387755102
309,MusicDelta_Britpop,8,3,1.0,1.0,1.0,1.0,1.0
310,MusicDelta_Britpop,8,4,0.975,1.0,0.9873417721518987,0.975,0.975
311,MusicDelta_Britpop,8,all,0.8808843537414967,0.8257870204955493,0.838320033685996,0.7844285515790322,0.8808843537414967
312,MusicDelta_CoolJazz,0,0,0.9500056689342403,0.9684197106319952,0.9580109725398833,0.9306362451414358,0.9500056689342403
313,MusicDelta_CoolJazz,0,1,0.7499773242630385,0.7304844410067235,0.7382487650656442,0.6174218393009885,0.7499773242630385
314,MusicDelta_CoolJazz,0,2,0.925,1.0,0.9610389610389611,0.925,0.925
315,MusicDelta_CoolJazz,0,3,0.775,1.0,0.8732394366197184,0.775,0.775
316,MusicDelta_CoolJazz,0,4,0.9249943310657597,0.9493307674285053,0.9370045558085038,0.9018642290570802,0.9249943310657597
317,MusicDelta_CoolJazz,0,all,0.8649954648526077,0.9133112128119197,0.8866009195184302,0.8214517550982144,0.8649954648526077
318,MusicDelta_CoolJazz,1,0,0.8999943310657597,0.9486371576004715,0.9236757777990084,0.8774893707804361,0.8999943310657597
319,MusicDelta_CoolJazz,1,1,0.549982993197279,0.5845743657280343,0.5647009626464284,0.41220502859231445,0.549982993197279
320,MusicDelta_CoolJazz,1,2,0.9,1.0,0.9473684210526316,0.9,0.9
321,MusicDelta_CoolJazz,1,3,0.775,1.0,0.8732394366197184,0.775,0.775
322,MusicDelta_CoolJazz,1,4,0.75,1.0,0.8571428571428571,0.75,0.75
323,MusicDelta_CoolJazz,1,all,0.7749954648526077,0.8952973924702156,0.8265162037853768,0.7290519866393241,0.7749954648526077
324,MusicDelta_CoolJazz,2,0,0.7249886621315192,0.8886851731597961,0.7985339548235602,0.688731009198842,0.7249886621315192
325,MusicDelta_CoolJazz,2,1,0.6397732426303855,0.6116373729480792,0.6194408396540952,0.47410375492190826,0.6397732426303855
326,MusicDelta_CoolJazz,2,2,0.6,1.0,0.7499999999999999,0.6,0.6
327,MusicDelta_CoolJazz,2,3,0.775,1.0,0.8732394366197184,0.775,0.775
328,MusicDelta_CoolJazz,2,4,0.925,1.0,0.9610389610389611,0.925,0.925
329,MusicDelta_CoolJazz,2,all,0.7329523809523809,0.863872019908285,0.7885919270738756,0.6781710939332045,0.7329523809523809
330,MusicDelta_CoolJazz,3,0,0.7954478458049886,0.8494464798484304,0.8188874503590456,0.7238624739947153,0.7954478458049886
331,MusicDelta_CoolJazz,3,1,0.5318310657596372,0.6110837322357833,0.5539154102745404,0.39011612297340864,0.5318310657596372
332,MusicDelta_CoolJazz,3,2,0.8,1.0,0.8888888888888888,0.8,0.8
333,MusicDelta_CoolJazz,3,3,0.8,1.0,0.8888888888888888,0.8,0.8
334,MusicDelta_CoolJazz,3,4,0.85,1.0,0.9189189189189189,0.85,0.85
335,MusicDelta_CoolJazz,3,all,0.7554557823129252,0.8844705776229482,0.8062202115928543,0.6984194225526764,0.7554557823129252
336,MusicDelta_CoolJazz,4,0,0.725,0.8239882491031779,0.7676118614125261,0.6544733022879266,0.725
337,MusicDelta_CoolJazz,4,1,0.6715589569160998,0.6481889444185415,0.6546427906416257,0.5107688007297709,0.6715589569160998
338,MusicDelta_CoolJazz,4,2,0.85,1.0,0.9189189189189189,0.85,0.85
339,MusicDelta_CoolJazz,4,3,0.85,1.0,0.9189189189189189,0.85,0.85
340,MusicDelta_CoolJazz,4,4,0.825,1.0,0.9041095890410958,0.825,0.825
341,MusicDelta_CoolJazz,4,all,0.7843117913832199,0.8653229188016948,0.8192469248728806,0.7231796087626506,0.7843117913832199
342,MusicDelta_CoolJazz,5,0,0.9102210884353742,0.8955310984580012,0.9018372506866578,0.8527564575277551,0.9102210884353742
343,MusicDelta_CoolJazz,5,1,0.7016496598639456,0.6662102580043137,0.6324197380747459,0.5148390064760254,0.7016496598639456
344,MusicDelta_CoolJazz,5,2,0.625,1.0,0.7692307692307692,0.625,0.625
345,MusicDelta_CoolJazz,5,3,0.95,1.0,0.9743589743589742,0.95,0.95
346,MusicDelta_CoolJazz,5,4,0.925,1.0,0.9610389610389611,0.925,0.925
347,MusicDelta_CoolJazz,5,all,0.822374149659864,0.8626722868352178,0.8413599060624243,0.7623032442300538,0.822374149659864
348,MusicDelta_CoolJazz,6,0,0.8545238095238096,0.8367361431494894,0.8451219038941026,0.7763098532835429,0.8545238095238096
349,MusicDelta_CoolJazz,6,1,0.6448185941043084,0.60097433395263,0.5608483011101644,0.44078388490276443,0.6448185941043084
350,MusicDelta_CoolJazz,6,2,0.825,1.0,0.9041095890410958,0.825,0.825
351,MusicDelta_CoolJazz,6,3,0.95,1.0,0.9743589743589742,0.95,0.95
352,MusicDelta_CoolJazz,6,4,0.8999943310657597,0.9486371576004715,0.9236757777990084,0.8774893707804361,0.8999943310657597
353,MusicDelta_CoolJazz,6,all,0.8348673469387755,0.8300937965817842,0.8324600426161062,0.7588250670675757,0.8348673469387755
354,MusicDelta_CoolJazz,7,0,0.8295294784580499,0.8469845543854082,0.8377932136522661,0.7560553874547128,0.8295294784580499
355,MusicDelta_CoolJazz,7,1,0.7226984126984127,0.6872267819673068,0.6594100192640702,0.5444010056110923,0.7226984126984127
356,MusicDelta_CoolJazz,7,2,0.275,1.0,0.4313725490196079,0.275,0.275
357,MusicDelta_CoolJazz,7,3,0.925,1.0,0.9610389610389611,0.925,0.925
358,MusicDelta_CoolJazz,7,4,0.95,1.0,0.9743589743589742,0.95,0.95
359,MusicDelta_CoolJazz,7,all,0.7404455782312925,0.853457494660779,0.7902067683278046,0.6836178193644439,0.7404455782312925
360,MusicDelta_CoolJazz,8,0,0.6749773242630386,0.7838248854560964,0.7253403104973362,0.6074642862284748,0.6749773242630386
361,MusicDelta_CoolJazz,8,1,0.7357879818594104,0.7274532166909182,0.7300346730449354,0.5879409045564149,0.7357879818594104
362,MusicDelta_CoolJazz,8,2,0.675,1.0,0.8059701492537312,0.675,0.675
363,MusicDelta_CoolJazz,8,3,0.8,1.0,0.8888888888888888,0.8,0.8
364,MusicDelta_CoolJazz,8,4,0.9,1.0,0.9473684210526316,0.9,0.9
365,MusicDelta_CoolJazz,8,all,0.7571530612244898,0.8681697732142485,0.8024393003501413,0.6960171421331419,0.7571530612244898
366,MusicDelta_CoolJazz,9,0,0.7124886621315193,0.8451711083601998,0.7676405097033182,0.6504043432282386,0.7124886621315193
367,MusicDelta_CoolJazz,9,1,0.6897052154195011,0.7219720654622195,0.6022831575712656,0.48544147169659657,0.6897052154195011
368,MusicDelta_CoolJazz,9,2,0.7,1.0,0.8235294117647057,0.7,0.7
369,MusicDelta_CoolJazz,9,3,0.825,1.0,0.9041095890410958,0.825,0.825
370,MusicDelta_CoolJazz,9,4,0.7249943310657596,0.942487150458571,0.8195567372180325,0.7068653628439282,0.7249943310657596
371,MusicDelta_CoolJazz,9,all,0.730437641723356,0.8265586872733602,0.7736231362049282,0.6652829428642927,0.730437641723356
372,MusicDelta_CoolJazz,10,0,0.7375,0.9710416666666667,0.8383093525179856,0.7282812500000001,0.7375
373,MusicDelta_CoolJazz,10,1,0.7159126984126984,0.7381896253567026,0.725373508085883,0.5901318358632127,0.7159126984126984
374,MusicDelta_CoolJazz,10,2,0.85,1.0,0.9189189189189189,0.85,0.85
375,MusicDelta_CoolJazz,10,3,0.825,1.0,0.9041095890410958,0.825,0.825
376,MusicDelta_CoolJazz,10,4,0.875,1.0,0.9333333333333333,0.875,0.875
377,MusicDelta_CoolJazz,10,all,0.8006825396825397,0.9270928990888175,0.8529309106966894,0.7630975750028871,0.8006825396825397
378,MusicDelta_CoolJazz,11,0,0.65,1.0,0.7878787878787881,0.65,0.65
379,MusicDelta_CoolJazz,11,1,0.602295918367347,0.7012667087921519,0.6261123141835647,0.4627224831018729,0.602295918367347
380,MusicDelta_CoolJazz,11,2,0.8,1.0,0.8888888888888888,0.8,0.8
381,MusicDelta_CoolJazz,11,3,0.725,1.0,0.8405797101449275,0.725,0.725
382,MusicDelta_CoolJazz,11,4,0.95,1.0,0.9743589743589742,0.95,0.95
383,MusicDelta_CoolJazz,11,all,0.7454591836734694,0.93005596487032,0.8147857919951712,0.7040161724641453,0.7454591836734694
384,MusicDelta_CoolJazz,12,0,0.8249886621315192,0.8956912861851359,0.858887391110284,0.783729875411994,0.8249886621315192
385,MusicDelta_CoolJazz,12,1,0.5625,0.6093380995712092,0.5795331059132265,0.4201228715988553,0.5625
386,MusicDelta_CoolJazz,12,2,0.875,1.0,0.9333333333333333,0.875,0.875
387,MusicDelta_CoolJazz,12,3,0.825,1.0,0.9041095890410958,0.825,0.825
388,MusicDelta_CoolJazz,12,4,0.825,0.978125,0.8844287949921752,0.803125,0.825
389,MusicDelta_CoolJazz,12,all,0.7824977324263038,0.8885082818171162,0.8260513931457699,0.7283066077587688,0.7824977324263038
390,MusicDelta_CoolJazz,13,0,0.8999943310657597,0.8999889605303074,0.8999916457900217,0.8549895125037921,0.8999943310657597
391,MusicDelta_CoolJazz,13,1,0.6999546485260771,0.48993650999326416,0.5764112712278024,0.48993650999326416,0.6999546485260771
392,MusicDelta_CoolJazz,13,2,0.875,1.0,0.9333333333333333,0.875,0.875
393,MusicDelta_CoolJazz,13,3,1.0,1.0,1.0,1.0,1.0
394,MusicDelta_CoolJazz,13,4,0.925,1.0,0.9610389610389611,0.925,0.925
395,MusicDelta_CoolJazz,13,all,0.8799897959183673,0.8614542428593349,0.870623375183366,0.8183815307163681,0.8799897959183673
396,MusicDelta_CoolJazz,14,0,0.8425963718820861,0.7916825942136413,0.8163464076885618,0.7520984645029593,0.8425963718820861
397,MusicDelta_CoolJazz,14,1,0.5749773242630386,0.6770820029131226,0.617465136659868,0.47486693257500096,0.5749773242630386
398,MusicDelta_CoolJazz,14,2,0.875,1.0,0.9333333333333333,0.875,0.875
399,MusicDelta_CoolJazz,14,3,0.7,1.0,0.8235294117647057,0.7,0.7
400,MusicDelta_CoolJazz,14,4,0.7499943310657596,0.9435357691878351,0.8357058170299803,0.7312402211205722,0.7499943310657596
401,MusicDelta_CoolJazz,14,all,0.7485136054421768,0.8770280462172724,0.8058198720445485,0.7024856003841395,0.7485136054421768
402,MusicDelta_CoolJazz,15,0,0.888061224489796,0.8644911636612317,0.8675442647050882,0.8041971218748517,0.888061224489796
403,MusicDelta_CoolJazz,15,1,0.6726757369614512,0.5841522064528561,0.5803971605433983,0.47435205774242906,0.6726757369614512
404,MusicDelta_CoolJazz,15,2,0.9,1.0,0.9473684210526316,0.9,0.9
405,MusicDelta_CoolJazz,15,3,0.95,1.0,0.9743589743589742,0.95,0.95
406,MusicDelta_CoolJazz,15,4,0.95,1.0,0.9743589743589742,0.95,0.95
407,MusicDelta_CoolJazz,15,all,0.8721473922902494,0.8521851954252053,0.8616464837066814,0.8017483407675217,0.8721473922902494
408,MusicDelta_CoolJazz,16,0,0.8454648526077098,0.8910160555863734,0.8631712308671722,0.7800390494644004,0.8454648526077098
409,MusicDelta_CoolJazz,16,1,0.6284013605442177,0.5817110926003054,0.6016353333504015,0.4754692319020442,0.6284013605442177
410,MusicDelta_CoolJazz,16,2,0.925,1.0,0.9610389610389611,0.925,0.925
411,MusicDelta_CoolJazz,16,3,0.8,1.0,0.8888888888888888,0.8,0.8
412,MusicDelta_CoolJazz,16,4,0.95,1.0,0.9743589743589742,0.95,0.95
413,MusicDelta_CoolJazz,16,all,0.8297732426303854,0.8797375844863323,0.8524349206354568,0.7737611089156828,0.8297732426303854
414,MusicDelta_CoolJazz,17,0,0.8102210884353741,0.8713331780558029,0.837832801825409,0.7526652774051781,0.8102210884353741
415,MusicDelta_CoolJazz,17,1,0.7204308390022676,0.6857868387969953,0.6904040125150084,0.5631640965408246,0.7204308390022676
416,MusicDelta_CoolJazz,17,2,0.75,1.0,0.8571428571428571,0.75,0.75
417,MusicDelta_CoolJazz,17,3,0.85,1.0,0.9189189189189189,0.85,0.85
418,MusicDelta_CoolJazz,17,4,0.675,1.0,0.8059701492537312,0.675,0.675
419,MusicDelta_CoolJazz,17,all,0.7611303854875283,0.8753960954936422,0.8104063435684535,0.7086760470277103,0.7611303854875283
420,MusicDelta_CoolJazz,18,0,0.8749829931972789,0.8076613468865655,0.8399754195866956,0.7874698132144013,0.8749829931972789
421,MusicDelta_CoolJazz,18,1,0.6505102040816326,0.5896993489284166,0.5521219767383531,0.44185559355638554,0.6505102040816326
422,MusicDelta_CoolJazz,18,2,0.675,1.0,0.8059701492537312,0.675,0.675
423,MusicDelta_CoolJazz,18,3,0.95,1.0,0.9743589743589742,0.95,0.95
424,MusicDelta_CoolJazz,18,4,0.6249943310657596,0.9563191232562563,0.7480386027344806,0.6055443448068571,0.6249943310657596
425,MusicDelta_CoolJazz,18,all,0.7550975056689342,0.8156759844023574,0.7836739441485735,0.685176031905929,0.7550975056689342
426,MusicDelta_CoolJazz,19,0,0.8647675736961451,0.8993631882879489,0.8797868334676858,0.8102042841537315,0.8647675736961451
427,MusicDelta_CoolJazz,19,1,0.7562301587301588,0.7366147793724983,0.7214095626465423,0.5986339616585977,0.7562301587301588
428,MusicDelta_CoolJazz,19,2,0.9,1.0,0.9473684210526316,0.9,0.9
429,MusicDelta_CoolJazz,19,3,0.9,1.0,0.9473684210526316,0.9,0.9
430,MusicDelta_CoolJazz,19,4,0.65,1.0,0.7878787878787881,0.65,0.65
431,MusicDelta_CoolJazz,19,all,0.8141995464852607,0.8854566627025139,0.8452988297870776,0.7600751294699307,0.8141995464852607
432,MusicDelta_CoolJazz,20,0,0.9045294784580499,0.8884905585757397,0.8956141402294626,0.8454028900565694,0.9045294784580499
433,MusicDelta_CoolJazz,20,1,0.6652891156462585,0.6113693707243271,0.5866672081949338,0.4688812607826757,0.6652891156462585
434,MusicDelta_CoolJazz,20,2,0.925,1.0,0.9610389610389611,0.925,0.925
435,MusicDelta_CoolJazz,20,3,0.9,1.0,0.9473684210526316,0.9,0.9
436,MusicDelta_CoolJazz,20,4,0.925,1.0,0.9610389610389611,0.925,0.925
437,MusicDelta_CoolJazz,20,all,0.8639637188208616,0.8591924525274962,0.8615533566194603,0.7982348931828082,0.8639637188208616
438,MusicDelta_CoolJazz,21,0,0.7647562358276644,0.7923552104011169,0.7780099731339255,0.6806300014254776,0.7647562358276644
439,MusicDelta_CoolJazz,21,1,0.655045351473923,0.7770901817711018,0.5414717508922269,0.43213553324502463,0.655045351473923
440,MusicDelta_CoolJazz,21,2,0.925,1.0,0.9610389610389611,0.925,0.925
441,MusicDelta_CoolJazz,21,3,0.925,1.0,0.9610389610389611,0.925,0.925
442,MusicDelta_CoolJazz,21,4,0.95,1.0,0.9743589743589742,0.95,0.95
443,MusicDelta_CoolJazz,21,all,0.8439603174603174,0.826451003360712,0.8349379902405001,0.765711905616654,0.8439603174603174
444,MusicDelta_CoolJazz,22,0,0.9147675736961451,0.9788186831493441,0.945709854659177,0.9054072819131432,0.9147675736961451
445,MusicDelta_CoolJazz,22,1,0.7545124716553288,0.7263456972610158,0.7314895918635694,0.610295226089715,0.7545124716553288
446,MusicDelta_CoolJazz,22,2,0.8,1.0,0.8888888888888888,0.8,0.8
447,MusicDelta_CoolJazz,22,3,0.775,1.0,0.8732394366197184,0.775,0.775
448,MusicDelta_CoolJazz,22,4,0.825,1.0,0.9041095890410958,0.825,0.825
449,MusicDelta_CoolJazz,22,all,0.8138560090702948,0.9112673150866255,0.856388631647962,0.7727095050926053,0.8138560090702948
450,MusicDelta_CoolJazz,23,0,0.8249886621315192,0.8830671158864151,0.8504544521637408,0.7683301855211929,0.8249886621315192
451,MusicDelta_CoolJazz,23,1,0.6011337868480726,0.6011169170595928,0.6011253482721047,0.4372207198115973,0.6011337868480726
452,MusicDelta_CoolJazz,23,2,0.825,1.0,0.9041095890410958,0.825,0.825
453,MusicDelta_CoolJazz,23,3,0.7,1.0,0.8235294117647057,0.7,0.7
454,MusicDelta_CoolJazz,23,4,0.9676190476190476,0.9885895691609978,0.9751009292158407,0.9562086167800454,0.9676190476190476
455,MusicDelta_CoolJazz,23,all,0.7837482993197279,0.8686468622010144,0.8178096733034814,0.7171977917079315,0.7837482993197279
456,MusicDelta_CoolJazz,24,0,0.975,1.0,0.9873417721518987,0.975,0.975
457,MusicDelta_CoolJazz,24,1,0.95,1.0,0.9743589743589742,0.95,0.95
458,MusicDelta_CoolJazz,24,2,0.85,1.0,0.9189189189189189,0.85,0.85
459,MusicDelta_CoolJazz,24,3,0.975,1.0,0.9873417721518987,0.975,0.975
460,MusicDelta_CoolJazz,24,4,0.8073866213151928,0.9928861895570775,0.8864848809104163,0.8002728108722703,0.8073866213151928
461,MusicDelta_CoolJazz,24,all,0.9114773242630385,0.9985469255922743,0.9522560883814198,0.9100242498553129,0.9114773242630385
462,MusicDelta_Country1,0,0,0.8795238095238095,0.8188443841129296,0.8457868636173382,0.7931568022150661,0.8795238095238095
463,MusicDelta_Country1,0,1,0.975,1.0,0.9873417721518987,0.975,0.975
464,MusicDelta_Country1,0,2,0.8999886621315193,0.809979591965282,0.8526151846154694,0.809979591965282,0.8999886621315193
465,MusicDelta_Country1,0,3,1.0,1.0,1.0,1.0,1.0
466,MusicDelta_Country1,0,4,0.975,1.0,0.9873417721518987,0.975,0.975
